Player;Pos;Squad;Min;Completed Passes into Final third;Yards Progressed From Passes;Passes Completed %;Long Passes Completed %;Successful Pressures;Interceptions;Tackles Won;Fouls Made;Aerial Duels Won;Aerial Duels Won %;Clearances
Nathan de Medina;FB;Arminia;639;1.83;224.1;66.5;33.3;7.18;1.13;2.39;1.41;0.56;17.4;3.8
Ben Mee;CB;Burnley;2693;1.71;233.5;75.1;57;1.67;1.17;0.8;0.5;4.28;69.2;8.06
Joshua Mees;W;Union Berlin;5;0;0;66.7;0;0;0;0;0;20;100;0
Admir Mehmedi;AM;Wolfsburg;820;3.85;153;78.5;60.4;8.68;0.66;1.32;2.2;0.55;19.2;0.33
Soualiho Meïté;CM;Torino;920;2.84;100.4;82;69.5;3.73;0.98;0.59;1.08;0.98;55.6;0.98
Soualiho Meïté;CM;Milan;588;4.46;150.6;84.6;84.8;7.23;1.23;1.85;2;2;61.9;2.77
Hannibal Mejbri;AM;Manchester Utd;9;10;250;100;100;10;0;0;0;0;0;0
Farid El Melali;W;Angers;414;1.3;129.6;75.5;71.4;5.43;1.52;0.87;2.17;0.22;10;0.43
Filippo Melegoni;CM;Genoa;389;2.33;190.7;83.5;60.6;4.88;2.09;0.7;0.7;0.7;75;1.4
Gonzalo Melero;CM;Levante;1853;4.37;183.1;89.1;76.8;4.03;1.02;0.92;1.21;2.09;44.3;1.75
Birger Meling;FB;Nîmes;2328;3.32;246.5;81.4;58.1;4.25;1.51;1.12;0.58;0.77;45.5;2.7
Arthur Melo;CM;Juventus;1157;6.67;359.1;94.4;92.1;4.81;1.24;1.16;0.85;0.08;16.7;0.7
Houboulang Mendes;FB;Lorient;1297;1.25;207.6;72.5;41.2;3.89;0.49;0.97;1.67;1.39;52.6;2.64
Pedro Mendes;CB;Montpellier;1626;2.21;302.8;84.5;71.3;3.43;1.44;1.33;1.27;1.49;42.9;3.48
Thiago Mendes;CM;Lyon;2243;6.95;312.7;88.5;72.9;5.66;1.61;1.53;1.08;1.04;54.2;1.33
Brais Méndez;W;Celta Vigo;2671;2.32;136.9;78.8;61.1;5.99;1.25;1.52;2.59;0.91;28.7;1.01
Édgar Méndez;W;Alavés;2090;0.52;70;57.3;43.8;4.27;0.69;0.91;2.28;2.67;51.7;0.86
Eñaut Mendía;FW;Eibar;61;0;48.6;45.5;0;2.86;0;1.43;4.29;0;0;0
Batista Mendy;CM;Nantes;76;1.25;125;83.3;33.3;3.75;1.25;1.25;3.75;2.5;100;2.5
Benjamin Mendy;FB;Manchester City;953;2.64;245.4;81.7;60;3.96;0.57;0.94;1.32;1.04;45.8;1.04
Edouard Mendy;GK;Chelsea;2745;1;439;82.8;66.7;0;0;0;0;0;0;0
Edouard Mendy;GK;Rennes;90;0.13;338;84.6;59;0;0;0;0.03;0;0;0
Ferland Mendy;FB;Real Madrid;2208;2.12;248;89.8;73.6;2.78;1.02;0.69;0.9;0.41;33.3;1.27
Nampalys Mendy;CM;Leicester City;1459;4.81;188.8;91.4;80.2;5.19;0.56;1.36;1.3;0.74;41.4;0.68
Hamza Mendyl;FB;Schalke 04;95;2.73;130.9;79.3;100;6.36;0.91;0.91;1.82;1.82;28.6;0.91
Levent Mercan;AM;Schalke 04;5;0;50;100;100;0;0;0;0;0;0;0
Jorge Meré;CB;Köln;1300;2.22;246.7;88.7;75.6;2.99;1.6;0.97;0.35;2.85;53.2;5.76
Alex Meret;GK;Napoli;1980;0.05;282.6;88.8;70;0;0;0;0;0;0;0
Mikel Merino;CM;Real Sociedad;2154;5.86;224.6;76.2;58.2;6.32;1.34;1.51;3.31;2.97;49.7;1.26
Martín Merquelanz;W;Real Sociedad;549;1.31;124.6;67.6;44.9;1.8;1.31;0.33;0.66;0.66;33.3;1.31
Yıldırım Mert Çetin;CB;Hellas Verona;418;2.17;183.9;79.7;76.1;3.04;2.83;0.87;1.3;4.35;69;2.83
Dries Mertens;FW;Napoli;1459;1.79;109.7;73.7;50;5.37;0.49;0.93;0.99;0;0;0.31
Roque Mesa;CM;Valladolid;1761;5.1;193.9;78.7;56.1;5.66;0.66;1.73;1.43;0.71;32.6;1.43
Illan Meslier;GK;Leeds United;3150;0.06;377.9;80.9;56.2;0.06;0;0;0.03;0;0;0.03
Lionel Messi;W;Barcelona;3023;7.71;310.9;82.3;57.9;2.92;0.21;0.48;0.65;0.36;52.2;0
Junior Messias;AM;Crotone;3215;1.76;118.8;73.7;47.7;4.54;1.06;1.18;0.98;0.9;31.4;1.15
Thomas Meunier;FB;Dortmund;1472;4.45;338.6;81.7;62.3;3.84;0.98;1.59;1.1;1.28;55.3;2.2
Mexer;CB;Bordeaux;712;2.15;294.4;88.8;75.6;2.53;2.53;0.38;1.27;3.04;68.6;6.08
Max Meyer;AM;Köln;351;4.36;167.7;83.1;68.4;5.64;0.77;1.28;0.51;0.77;30;0.77
Omenuke Mfulu;CM;Elche;789;1.7;110;88.7;80;5.8;1.14;1.7;1.48;0.68;50;2.16
Míchel;CM;Valladolid;946;3.81;247;79.8;55;4.95;1.24;1.24;1.52;0.86;45;0.76
Jonas Michel Dirkner;CM;Hertha BSC;16;5;215;50;50;25;0;5;0;0;0;0
Jonas Michelbrink;AM;Hertha BSC;39;0;97.5;73.3;100;20;0;0;0;2.5;100;0
Clément Michelin;FB;Lens;1154;1.8;300.9;72.9;50.3;2.19;1.09;1.25;1.8;1.64;51.2;2.34
Edouard Michut;AM;Paris Saint-Germain;2;0;0;0;0;0;0;0;0;0;0;0
Petar Mićin;AM;Udinese;15;0;20;88.9;100;5;0;0;5;0;0;0
Florian Miguel;FB;Nîmes;1538;3.1;323.9;82;61.4;2.75;2.05;0.82;0.99;1.99;56.7;5.56
Valentin Mihaila;W;Parma;698;0.77;57.6;68;53.3;2.95;0.51;0.38;0.64;0.13;6.7;0.77
Nikola Milenković;CB;Fiorentina;3034;3.32;284.9;87.1;78.1;3.15;0.89;1.19;1.66;3.47;77;4.54
Arkadiusz Milik;FW;Marseille;1220;0.81;28.4;73.2;66.7;3.46;0.51;0.66;1.03;2.06;45.2;0.74
Sergej Milinković-Savić;CM;Lazio;2746;4.52;245.3;78.1;64.2;4.82;1.21;1.51;1.87;3.11;54.6;1.7
Vanja Milinković-Savić;GK;Torino;450;1.2;430;67.6;35.2;0.2;0;0.2;0;0;0;0.2
Éder Militão;CB;Real Madrid;1133;2.3;340.4;90.5;79;3.25;1.67;1.03;1.19;2.86;78.3;5.71
Luka Milivojević;CM;Crystal Palace;2359;3.97;254;81.1;66.5;5.15;1.68;1.68;1.41;1.26;58.9;1.91
Luis Milla;CM;Granada;1253;2.73;181.6;77.8;56.2;6.55;1.51;1.15;1.15;1.15;55.2;0.94
Pere Milla;W;Elche;1981;1.23;51.5;73.5;55.4;5.45;0.82;0.95;1.41;1.82;43.5;0.68
Alejandro Millán;FW;Villarreal;2;0;0;0;0;1;0;0;1;0;0;0
Vincenzo Millico;W;Torino;21;0;220;90;66.7;5;0;0;0;0;0;0
Enzo Millot;CM;Monaco;41;2;134;76;40;6;2;0;2;2;50;0
James Milner;CM;Liverpool;1070;6.39;356.4;84.9;71.9;5.8;1.34;1.18;1.6;2.1;64.1;1.85
Santi Mina;FW;Celta Vigo;2412;0.67;40.9;74.1;64.4;4.18;0.37;0.71;2.35;3.73;44.8;0.78
Yerry Mina;CB;Everton;1937;2.28;296.1;90.9;74.8;2;0.6;0.56;1.02;3.16;71.6;6.05
Takumi Minamino;W;Southampton;711;1.39;67.5;72.4;42.3;5.7;1.01;0.25;0.89;0.51;26.7;1.39
Takumi Minamino;W;Liverpool;293;3.33;100.6;79.9;25;7.58;0;0.91;1.21;0.91;60;0.91
Tyrone Mings;CB;Aston Villa;3194;3.38;333.1;79.6;55.6;2;1.07;0.51;0.56;3.07;75.7;6.48
Óscar Mingueza;CB;Barcelona;1901;5.59;358.2;91.9;69.9;5.4;1.18;1.99;0.95;0.71;36.6;2.04
Rafa Mir;FW;Huesca;2877;0.63;35.4;59.3;44.9;3.09;0.31;0.28;1.91;3.81;48.2;0.72
Jorge Miramón;FB;Levante;1732;2.71;348.6;78.3;53.1;3.91;1.77;1.25;0.83;1.25;48;3.44
Aleksei Miranchuk;AM;Atalanta;675;4;166.9;78.7;63.3;6;0.8;1.33;2.13;1.87;53.8;0.27
Juan Miranda;FB;Betis;1652;3.15;288.8;75;43.8;3.91;1.47;0.82;1.25;1.79;44;3.7
Antonio Mirante;GK;Roma;1153;0.16;443.2;78.2;55.9;0.08;0;0;0;0;0;0.08
Tyrick Mitchell;FB;Crystal Palace;1710;2.63;289.8;70.2;43.5;5.21;1.58;1.53;0.42;0.84;55.2;3.53
Aleksandar Mitrović;FW;Fulham;1402;0.77;39.4;76;66.7;4.55;0.19;0.58;1.47;4.36;47.2;0.45
Stefan Mitrović;CB;Strasbourg;2784;1.42;268;90;80.1;2.94;0.97;0.78;0.68;1.78;63.2;4.89
Maximilian Mittelstädt;FB;Hertha BSC;1797;3.15;299.3;74.8;55.6;4.9;2.6;1.8;1.2;1.15;53.5;3.5
Henrikh Mkhitaryan;AM;Roma;2745;2.33;133.3;76.2;63.4;5.51;1.18;1.25;1.15;0.52;33.3;0.26
Jakub Moder;CM;Brighton;647;2.36;120.8;74.6;25;5.42;1.11;1.11;1.67;0.83;33.3;1.94
Anthony Modeste;FW;Saint-Étienne;293;0.4;17.2;58.3;66.7;4.55;0;0.3;0.4;6.4;57.1;1.52
Anthony Modeste;FW;Köln;221;0.91;17.9;57.4;42.9;3.6;0;0;1.52;4.24;46.7;0.8
Luka Modrić;CM;Real Madrid;2733;7.6;361.2;86.9;78.3;3.45;1.74;0.86;0.99;0.76;51.1;0.56
Terem Moffi;FW;Lorient;2073;0.74;35.8;71.1;58.1;3.04;0.52;0.22;1.3;1.61;32.7;0.35
Kevin Möhwald;CM;Werder Bremen;1555;3.76;180.4;84.4;66;3.64;2.37;0.87;1.21;1.33;85.2;1.45
Niklas Moisander;CB;Werder Bremen;1222;3.01;425.5;89.8;80.5;3.38;2.06;0.81;1.25;1.47;55.6;6.76
Dion Moise Sahi;ST;Strasbourg;94;2;57;76.7;100;4;1;0;0;2;40;0
Johan Mojica;FB;Atalanta;299;2.24;363.4;73.3;46;5.76;0.61;1.52;1.27;0.9;41.4;0.91
Johan Mojica;FB;Elche;1204;3.64;264.8;80.2;53.8;5;2.01;1.12;1.21;1.21;40;2.39
Guillem Molina;CB;Valencia;153;0;177.1;80;50;5.88;1.18;0;2.35;2.35;44.4;4.12
Jorge Molina;FW;Granada;1615;2.01;74.2;62.4;57.9;2.68;0.11;0.34;1.56;4.75;47.8;0.84
Nahuel Molina;FB;Udinese;1828;1.72;237;77.5;48.6;3.6;1.58;0.99;0.84;0.54;44;2.22
Salvatore Molina;W;Crotone;2315;2.02;190.5;78;55.3;4.4;0.78;1.05;0.97;0.89;52.3;1.36
Victor Mollejo;W;Getafe;72;1.25;93.8;70.6;100;2.5;0;1.25;0;1.25;33.3;1.25
Florent Mollet;CM;Montpellier;2355;3.47;183.8;83.3;63.6;2.33;1.11;0.5;1.34;0.38;22.2;0.5
Jayson Molumby;CM;Brighton;1;0;0;0;0;0;0;0;0;0;0;0
Alkhaly Momo Cissé;W;Stuttgart;38;2.5;87.5;72.2;0;2.5;0;2.5;5;0;0;2.5
Jon Moncayola;CM;Osasuna;2660;3.18;157.6;81.9;71.5;5.47;0.71;0.95;1.32;1.32;53.4;1.76
Gabriele Moncini;FW;Benevento;357;1.25;31.5;61.2;50;4;0.5;0.25;2.25;3.75;48.4;1
Thomas Monconduit;CM;Lorient;1153;4.69;248.4;79.8;60;5.78;0.94;1.95;1.8;1.25;45.7;1.88
Kévin Monnet-Paquet;W;Saint-Étienne;564;0.79;95.2;67.4;46.7;5.24;0.95;1.11;1.11;0.95;26.1;1.75
Nacho Monreal;FB;Real Sociedad;2082;1.77;280;80.9;49.3;3.85;1.39;0.87;1.13;1.69;58.2;2.9
Cristóbal Montiel Rodríguez;AM;Fiorentina;4;0;1;66.7;100;1;0;0;0;0;0;0
Lorenzo Montipò;GK;Benevento;3330;0.14;404.4;63.6;45.4;0.03;0;0;0.08;0;0;0.03
Ángel Montoro;CM;Granada;1362;5.17;277.2;69.5;55.3;3.11;0.99;0.86;1.52;0.79;36.4;1.46
Martín Montoya;FB;Betis;239;3.33;224.4;76.7;57.9;1.85;0.37;0.74;1.48;2.59;70;2.59
Emre Mor;W;Celta Vigo;500;0.89;43.2;76.6;57.1;5.18;0.36;1.25;1.25;0.71;26.7;0
Luca Mora;CM;Spezia;113;3.08;111.5;68.3;22.2;7.69;0.77;2.31;1.54;2.31;60;1.54
Wesley Moraes;FW;Aston Villa;18;0;0;100;0;10;0;0;0;0;0;0
Álvaro Morata;FW;Juventus;2014;1.34;57.5;74.8;66.2;3.93;0.4;0.54;1.65;1.43;50;0.8
Jan Morávek;CM;Augsburg;267;3.33;128.7;68.1;60;8.33;2.67;0.67;3;1.67;50;2
Jon Morcillo;W;Athletic Club;1363;1.32;156;61.6;35.9;3.11;1.46;0.46;1.39;1.06;44.4;0.53
Jérémy Morel;CB;Lorient;2493;1.55;304.7;84.7;71.8;2.42;1.48;0.83;0.76;1.23;52.3;3.94
Alberto Moreno;FB;Villarreal;193;1.9;181;84;52.9;3.81;0.48;1.43;1.43;0;0;2.38
Álex Moreno;FB;Betis;1786;2.12;269.8;78.3;43;4.14;1.31;1.26;1.11;1.06;44.7;2.78
Gerard Moreno;FW;Villarreal;2673;2.63;118.8;68.7;64.6;2.76;0.51;0.44;1.48;2.19;47.1;0.84
Tete Morente;W;Elche;2019;1.16;102.6;75.1;49.1;4.33;0.76;1.21;1.25;0.85;43.2;1.38
Mateu Morey;FB;Dortmund;829;3.8;345.8;84.2;71.4;3.59;1.74;0.76;1.3;0.54;50;0.76
Wes Morgan;CB;Leicester City;18;0;390;100;0;0;0;0;0;0;0;5
Raúl Moro;W;Lazio;11;0;0;0;0;20;0;0;0;0;0;0
Loren Morón;FW;Betis;991;1.27;58.9;70.1;64;3.45;0.64;0.82;1.36;3;37.5;1.36
Pedro Mosquera;CM;Huesca;2050;4.17;234.9;85.9;73.1;4.78;0.66;1.05;1.23;1.23;39.4;1.93
Aimen Moueffek;CM;Saint-Étienne;743;1.57;203.9;74.3;56.1;6.14;0.48;2.29;2.41;1.33;45.8;2.05
Youssoufa Moukoko;FW;Dortmund;422;0.43;26.2;76.9;83.3;6.17;0;0.43;1.91;0.43;28.6;0.21
Harold Moukoudi;CB;Saint-Étienne;2276;1.9;253.3;90.6;83;3.72;1.54;1.5;0.95;2.17;61.8;4.19
Jessy Moulin;GK;Saint-Étienne;2610;0.28;390.1;72;52.5;0.03;0;0;0;0;0;0.07
Steve Mounié;FW;Brest;2680;1.21;47.8;60.8;60.4;4.23;0.3;0.54;2.28;8.29;67.3;1.21
Mason Mount;AM;Chelsea;2890;4.49;230.6;82.3;66.1;6.42;1.12;1.4;1.59;0.65;28.8;0.47
Lucas Moura;W;Tottenham;1411;1.91;108;74.7;39.7;4.14;1.27;1.4;1.46;1.66;38.2;0.7
Lys Mousset;FW;Sheffield Utd;296;1.52;28.2;80;66.7;3.33;0;0;2.12;0.3;4.8;0.3
João Moutinho;CM;Wolves;2528;4.16;259.6;84.8;66.2;5.69;1.39;1.64;1.57;0.71;45.5;1.1
Samuel Moutoussamy;CM;Nantes;82;2.22;36.7;86.7;100;4.44;0;0;2.22;1.11;25;0
Loris Mouyokolo;CB;Lorient;19;0;0;50;33.3;5;0;5;0;0;0;5
Javi Moyano;FB;Valladolid;103;0.91;225.5;68.3;44.4;0.91;0;0;0;2.73;75;2.73
Nordi Mukiele;FB;RB Leipzig;1677;3.23;353.4;77.9;68.3;4.19;1.51;1.08;2.1;3.33;66;2.53
Benoît Mukinayi;CB;Monaco;2870;6.08;470.8;88.4;76;2.32;1.19;0.72;1.07;3.26;72.2;5.55
Mert Müldür;FB;Sassuolo;1672;2.53;236.8;79.8;59;2.74;1.24;0.97;1.08;0.97;43.9;2.69
Florian Müller;GK;Freiburg;2790;0.71;556;68.3;42;0;0.03;0;0.03;0;0;0.13
Sebastian Müller;FW;Arminia;4;0;0;0;0;0;0;0;0;0;0;0
Thomas Müller;AM;Bayern Munich;2674;3.2;176.1;74.1;62.6;7.41;0.61;1.11;0.74;1.82;39.1;0.67
Joel Mumbongo;FW;Burnley;40;0;0;83.3;0;2.5;0;0;2.5;0;0;0
Marshall Munetsi;CM;Reims;1928;2.01;144.9;84.6;71.6;3.36;1.59;1.31;1.4;2.62;63.6;4.77
Iker Muniain;AM;Athletic Club;1943;4.31;206.5;81.8;64;3.98;0.65;0.88;0.83;0.46;38.5;0.09
Aihen Muñoz;FB;Real Sociedad;1210;2.69;316.2;68.2;42.2;3.58;0.6;1.04;1.49;1.49;51.3;3.28
Joaquín Muñoz;W;Huesca;41;2;66;63.2;0;4;0;0;4;2;25;2
Luis Muriel;FW;Atalanta;1436;2.38;139.1;70.4;42.5;4.56;0.44;0.75;1.13;1.69;35.5;0.44
Jeison Murillo;CB;Celta Vigo;2699;1.63;269.8;90;81.8;3.83;1.1;1.03;1.5;2.47;54.4;4.6
Vedat Muriqi;FW;Lazio;832;1.3;42.8;70.5;60;4.02;0.22;0.33;1.52;5.33;55.1;2.17
Jacob Murphy;W;Newcastle Utd;1626;1.44;185.9;68.4;46.1;5.19;1.1;1.93;1.27;0.28;20.8;1.88
Nicola Murru;FB;Torino;569;2.86;269.8;67.5;32.5;4.76;0.95;1.75;1.9;1.59;47.6;3.17
Petar Musa;FW;Union Berlin;715;0.63;40.9;56.4;30;6.2;0.51;1.52;2.91;6.08;50.5;0.76
Mateo Musacchio;CB;Lazio;229;3.6;179.2;88.8;76.9;4.4;1.6;0;1.2;0.4;12.5;3.2
Mateo Musacchio;CB;Milan;34;7.5;507.5;95.5;80;7.5;2.5;0;2.5;0;0;0
Yunus Musah;W;Valencia;1530;0.59;51.3;74.7;52.5;4.06;0.47;0.65;1.24;1.06;42.9;1.06
Jamal Musiala;AM;Bayern Munich;881;2.45;118.1;84.8;80;8.47;2.24;1.53;1.22;0.71;26.9;0.31
Juan Musso;GK;Udinese;3147;0.17;382.2;75.1;52.4;0;0;0;0.11;0.03;100;0.06
Shkodran Mustafi;CB;Arsenal;47;4;420;85.4;66.7;4;0;2;2;4;100;4
Shkodran Mustafi;CB;Schalke 04;1037;2.87;322;79.8;65.3;3.13;2.35;0.7;0.7;4.43;62.2;8.35
Yoshinori Mutō;FW;Eibar;1122;0.72;38.5;67.6;41.7;4.56;0.4;0.8;2.24;2.8;41.2;0.08
Phillipp Mwene;FB;Mainz 05;1674;1.29;184.1;63.6;48.1;6.56;1.29;1.83;1.51;0.75;38.9;2.96
Joakim Mæhle;FB;Atalanta;1216;2.3;303.8;81.1;48;3.85;0.96;0.81;0.74;0.52;31.8;1.33
Obite N'Dicka;CB;Eintracht Frankfurt;2044;3.08;333.9;85.6;68.5;4.32;2.07;0.93;1.45;3.26;69.8;4.41
Kévin N'Doram;CM;Metz;307;2.65;168.2;86.8;92.3;4.71;0.88;0.59;1.18;0.88;60;2.35
Stanley N'Soki;FB;Nice;1246;4.64;432.6;86.8;72.9;3.62;1.67;1.81;0.8;1.96;71.1;3.41
Nacho;CB;Valladolid;1813;3.24;325.9;90.7;76.6;4.48;1.29;1.04;1.71;1.49;50.8;2.39
Nacho;FB;Real Madrid;2000;3.23;344.2;72.2;42;4.14;1.58;0.95;0.75;0.8;37.2;3.38
Yuto Nagatomo;FB;Marseille;1594;1.53;198.9;80.9;42.4;4.63;1.41;0.85;0.68;1.07;54.3;2.37
Kenny Nagera;FW;Paris Saint-Germain;2;0;6;100;100;0;0;0;0;0;0;0
Radja Nainggolan;AM;Cagliari;1841;3.37;153.8;76;70.6;4.54;1.41;1.66;1.02;0.78;47.1;0.78
Radja Nainggolan;AM;Inter;46;10;206;86.8;66.7;10;0;4;2;0;0;0
Marvelous Nakamba;CM;Aston Villa;749;1.93;114.5;85.7;69.8;7.47;1.33;1.69;0.84;0.96;50;2.17
Nahitan Nández;CM;Cagliari;2737;1.78;172.8;75.5;48.5;5.3;0.95;1.28;1.35;1.45;42.7;1.61
Nano;FW;Cádiz;9;0;30;33.3;0;10;0;0;0;0;0;0
Paul Nardi;GK;Lorient;2070;0.3;362.4;61.3;39.8;0;0.04;0;0;0;0;0
Matija Nastasić;CB;Schalke 04;1221;1.62;286.4;87.5;74;2.21;1.1;0.44;1.18;2.21;63.8;4.63
Roberto Navarro;AM;Real Sociedad;35;2.5;207.5;77.3;40;17.5;0;5;2.5;0;0;0
Ximo Navarro;FB;Alavés;2375;1.86;241.4;76.7;62.9;3.94;2.16;1.33;1.25;0.95;40.3;3.33
Jesús Navas;FB;Sevilla;2827;2.68;301.8;79.7;58.4;2.04;0.89;0.57;0.32;0.92;60.4;2.42
Keylor Navas;GK;Paris Saint-Germain;2520;0;348;87.2;67.5;0.07;0;0;0;0;0;0.04
Raúl Navas;CB;Osasuna;168;1.58;238.9;77.6;60.9;6.84;1.58;2.63;1.05;0.53;100;6.32
Papa Ndiaga Yade;AM;Metz;1001;0.9;87;68.9;39.5;3.78;0.72;1.08;2.97;1.53;41.5;0.54
Iliman Ndiaye;AM;Sheffield Utd;12;0;160;100;0;10;0;0;0;0;0;0
Wilfred Ndidi;CM;Leicester City;2176;3.31;191.9;88.1;78.2;7.56;2.56;3.02;2.19;2.15;59.8;3.18
Bridge Ndilu;FW;Nantes;42;2;68;61.9;0;10;0;0;2;2;33.3;0
Tanguy Ndombele;CM;Tottenham;2091;3.92;176.2;85.3;73.6;6.55;1.29;1.38;1.16;0.6;42.4;0.82
Dan Ndoye;W;Nice;551;0.66;47.4;73.6;54.5;5.25;0.49;1.15;2.62;0.82;27.8;0.98
Paul Nebel;W;Mainz 05;51;5;161.7;78.6;75;3.33;1.67;0;3.33;0;0;1.67
Álvaro Negredo;FW;Cádiz;2198;1.48;48.6;58;49.4;1.48;0.08;0.29;0.86;5.45;46;0.61
Reiss Nelson;W;Arsenal;71;2.5;117.5;56.7;22.2;7.5;1.25;0;2.5;0;0;1.25
Ilija Nestorovski;FW;Udinese;701;1.54;59.5;75.1;64;2.95;0.51;0.38;2.05;2.18;45.9;1.41
Neto;GK;Barcelona;630;0.14;341.4;87.9;64;0;0;0;0;0;0;0.14
Pedro Neto;W;Wolves;2550;1.2;116.7;78.8;49.7;3.36;1.02;0.64;0.85;0.71;33.9;0.39
Luca Netz;FB;Hertha BSC;309;1.76;195.3;77.5;37;4.41;0.59;2.06;0.59;1.47;55.6;2.65
Manuel Neuer;GK;Bayern Munich;2970;0.21;537.7;86.3;71.9;0;0.03;0;0.03;0;0;0
Florian Neuhaus;CM;Mönchengladbach;2622;4.85;303.8;83.6;69.7;4.3;1.58;1.07;0.79;0.65;45.2;1.1
Carlos Neva;FB;Granada;1797;1.35;175.8;71.2;44.4;2.05;1.6;0.35;0.35;0.55;22.4;2.4
Rúben Neves;CM;Wolves;2675;6.84;290.1;84.3;75.6;6.57;1.55;2.22;1.52;0.91;55.1;1.82
Neymar;W;Paris Saint-Germain;1415;6.24;289.3;77.8;56.9;4.14;0.45;0.64;2.1;0.32;26.3;0
Yvan Neyou;CM;Saint-Étienne;2438;3.25;160.8;87;74.3;4.32;0.85;1.81;1.66;0.92;58.1;1
Jessic Ngankam;FW;Hertha BSC;296;0.61;27.9;75.5;100;6.06;0.3;1.21;2.73;0.61;12.5;0
Muzinga Ngonda;FB;Dijon;2307;3.4;388.5;72.8;46;3.63;2.3;1.52;1.37;1.52;52.7;3.13
Ahmad Ngouyamsa;FB;Dijon;157;1.18;223.5;71;41.9;4.12;1.18;1.76;2.35;1.18;33.3;4.12
Opa Nguette;W;Metz;1132;1.19;44.5;72.9;47.8;3.81;0.16;1.03;1.43;2.3;35.8;0.24
Moussa Niakhate;CB;Mainz 05;2866;3.05;341.6;74;55;4.37;1.26;1.1;1.54;2.23;57.7;3.93
Ibrahima Niane;FW;Metz;663;0.81;40.1;73.2;63.6;2.84;0;0.14;1.49;3.78;50.9;0.81
M'Baye Niang;FW;Rennes;422;0.64;14.3;67.9;75;3.83;0;0.43;2.77;2.77;40.6;0.85
Mamor Niang;FW;Getafe;22;0;5;80;0;20;5;5;0;5;20;0
Florian Niederlechner;FW;Augsburg;1737;0.83;39.9;70.5;65.2;3.58;0.31;0.41;1.3;1.71;30.8;1.04
Nieto;FW;Cádiz;14;0;70;83.3;100;5;0;5;0;0;0;5
Saúl Ñíguez;CM;Atlético Madrid;2033;3.05;173.6;83.7;70.7;5.53;0.97;2.3;1.95;2.88;49.6;1.46
Joakim Nilsson;CB;Arminia;2162;1.38;241.5;84.3;69.5;3.33;1.08;1.04;0.5;3.63;67.4;6.42
Casimir Ninga;W;Angers;23;3.33;190;77.8;100;10;0;3.33;0;0;0;3.33
Nino;FW;Elche;284;2.5;73.8;87;66.7;2.19;0;0;1.25;0.31;12.5;0
Fernando Niño;FW;Villarreal;593;0.61;29.1;75.6;70;4.39;0;0.15;1.06;1.82;42.9;0.3
Eddie Nketiah;FW;Arsenal;423;0.64;21.7;82;100;2.98;0.21;0.64;2.34;0.64;14.3;0.85
Nicolas Nkoulou;CB;Torino;1358;1.52;237.4;87;66.7;2.65;2.38;0.53;0.99;2.32;47.9;6.23
Niels Nkounkou;FB;Everton;81;3.33;118.9;79.4;50;7.78;0;0;1.11;0;0;4.44
Christopher Nkunku;AM;RB Leipzig;1892;1.95;192.7;77.8;46.4;6;0.52;0.81;1.9;1.62;48.6;0.67
Dan Nlundulu;FW;Southampton;111;2.5;45.8;66.7;100;5.83;0;0;5;5;54.5;1.67
Mark Noble;CM;West Ham;712;5.19;220.1;87.2;80.3;2.91;1.39;0.63;1.14;0.89;77.8;0.89
Nolito;W;Celta Vigo;2597;2.18;151.8;73.5;54.9;5.36;0.83;1.52;1.7;0.48;26.4;0.76
Arnaud Nordin;W;Saint-Étienne;1771;1.22;77.2;74.4;52.4;3.5;0.41;0.46;0.66;0.56;26.8;0.56
Håvard Nordtveit;CB;Hoffenheim;700;4.36;462.1;85.3;74.4;2.05;0.64;0.26;0.64;4.1;71.1;6.41
Will Norris;GK;Burnley;180;4;696.5;48.2;42;0;0;0;0;0;0;0
Oliver Norwood;CM;Sheffield Utd;2220;5.3;301.4;79.6;62.1;4.21;1.58;1.17;1.05;0.69;42.5;2.47
Olivier Ntcham;CM;Marseille;120;2.31;148.5;81.4;58.3;3.85;0;0.77;0.77;0;0;1.54
Alexander Nübel;GK;Bayern Munich;90;1;512;94.3;84.6;0;0;0;0;0;0;0
Kasim Nuhu;CB;Hoffenheim;987;5.36;428.3;85;66.4;2.73;0.82;0.64;1.09;2.55;54.9;4.82
Unai Núñez;CB;Athletic Club;2109;2.78;331.6;85.5;74.6;3.03;1.07;0.9;0.98;3.29;67;6.97
Bram Nuytinck;CB;Udinese;1641;2.09;241.1;85.8;65.3;3.52;1.21;0.77;0.44;2.58;72.3;6.21
Kelechi Nwakali;AM;Huesca;141;2.5;200.6;86.4;61.5;5;0;3.75;1.88;1.25;66.7;0.63
Simeon Nwankwo;FW;Crotone;2943;1.01;33.9;77.4;67.4;2.42;0.21;0.24;1.53;1.77;33.5;1.59
Gerzino Nyamsi;CB;Rennes;871;3.71;393.3;88;72;3.3;0.93;0.93;1.03;2.16;56.8;4.02
Allan Nyom;FB;Getafe;2323;2.25;182.9;65.6;39.5;3.8;1.01;0.93;1.71;2.48;61;2.44
M'Bala Nzola;FW;Spezia;1896;0.66;24.6;85.1;97.8;4.64;0.28;0.38;2.65;1.42;22.1;0.9
Steven Nzonzi;CM;Rennes;2908;8.61;395.4;92.2;86.2;2.35;0.53;0.8;1.11;2.07;65.7;1.55
